List of Changed Files,List of Commits
"src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingGrayColor.java
src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingICCBasedColor.java","1.5490a668c0711494e5e5e107d163fff42d0b5393
2.d43d5fc818900a0a58f54c7705c81f8397d6f757
3.e9d61f90c70b2838d71217577f1fec866c83d5fc"
"src/main/java/org/apache/pdfbox/util/operator/SetStrokingCMYKColor.java
src/main/java/org/apache/pdfbox/util/operator/SetStrokingCalRGBColor.java","1.5490a668c0711494e5e5e107d163fff42d0b5393
2.d43d5fc818900a0a58f54c7705c81f8397d6f757
3.e9d61f90c70b2838d71217577f1fec866c83d5fc"
"src/main/java/org/apache/pdfbox/util/operator/SetStrokingGrayColor.java
src/main/java/org/apache/pdfbox/util/operator/SetStrokingICCBasedColor.java","1.5490a668c0711494e5e5e107d163fff42d0b5393
2.d43d5fc818900a0a58f54c7705c81f8397d6f757
3.e9d61f90c70b2838d71217577f1fec866c83d5fc"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/AppendRectangleToPath.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/BeginInlineImage.java","1.7f6b85b69f4425a64246e24564282dd3092b308e
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClosePath.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveTo.java","1.7f6b85b69f4425a64246e24564282dd3092b308e
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveToReplicateFinalPoint.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveToReplicateInitialPoint.java","1.7f6b85b69f4425a64246e24564282dd3092b308e
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/LineTo.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/MoveTo.java","1.7f6b85b69f4425a64246e24564282dd3092b308e
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineDashPattern.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineJoinStyle.java","1.786e84190b7ce3fa6f7c3878d002a0a388e0f9f3
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineMiterLimit.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineWidth.java","1.786e84190b7ce3fa6f7c3878d002a0a388e0f9f3
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/resources/Resources/PDFTextStripper.properties
src/main/resources/Resources/PageDrawer.properties","1.43b3283c2c8f90626a21bc692b4d31dbe141ff6d
2.7be61e4b59eee114d9041caa6e2967ffc416ec14
3.7f6b85b69f4425a64246e24564282dd3092b308e"
"src/org/pdfbox/ConvertColorspace.java
src/org/pdfbox/Decrypt.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/Encrypt.java
src/org/pdfbox/ExportFDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/ExportXFDF.java
src/org/pdfbox/ExtractImages.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/ExtractText.java
src/org/pdfbox/ImportFDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/ImportXFDF.java
src/org/pdfbox/Overlay.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/PDFDebugger.java
src/org/pdfbox/PDFMerger.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/PDFReader.java
src/org/pdfbox/PDFSplit.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/PDFToImage.java
src/org/pdfbox/PrintPDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/TextToPDF.java
src/org/pdfbox/Version.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSArray.java
src/org/pdfbox/cos/COSBase.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSBoolean.java
src/org/pdfbox/cos/COSDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSDocument.java
src/org/pdfbox/cos/COSFloat.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSInteger.java
src/org/pdfbox/cos/COSName.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSNull.java
src/org/pdfbox/cos/COSNumber.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSObject.java
src/org/pdfbox/cos/COSStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSString.java
src/org/pdfbox/cos/ICOSVisitor.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encoding/DictionaryEncoding.java
src/org/pdfbox/encoding/Encoding.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encoding/EncodingManager.java
src/org/pdfbox/encoding/MacRomanEncoding.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encoding/PdfDocEncoding.java
src/org/pdfbox/encoding/StandardEncoding.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encryption/ARCFour.java
src/org/pdfbox/encryption/DocumentEncryption.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/AbstractExample.java
src/org/pdfbox/examples/fdf/PrintFields.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/AddJavascript.java
src/org/pdfbox/examples/pdmodel/AddMessageToEachPage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java
src/org/pdfbox/examples/pdmodel/Annotation.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/CreateBlankPDF.java
src/org/pdfbox/examples/pdmodel/CreateBookmarks.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/EmbeddedFiles.java
src/org/pdfbox/examples/pdmodel/GoToSecondBookmarkOnOpen.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/HelloWorld.java
src/org/pdfbox/examples/pdmodel/HelloWorldTTF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/HelloWorldType1AfmPfb.java
src/org/pdfbox/examples/pdmodel/ImageToPDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/PrintBookmarks.java
src/org/pdfbox/examples/pdmodel/PrintDocumentMetaData.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/PrintURLs.java
src/org/pdfbox/examples/pdmodel/RemoveFirstPage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/ReplaceString.java
src/org/pdfbox/examples/pdmodel/ReplaceURLs.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/pdmodel/RubberStamp.java
src/org/pdfbox/examples/pdmodel/ShowColorBoxes.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/util/ExtractTextByArea.java
src/org/pdfbox/examples/util/PrintImageLocations.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/examples/util/PrintTextLocations.java
src/org/pdfbox/examples/util/RemoveAllText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/exceptions/CryptographyException.java
src/org/pdfbox/exceptions/InvalidPasswordException.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/exceptions/WrappedException.java
src/org/pdfbox/exceptions/WrappedIOException.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/ASCIIHexFilter.java
src/org/pdfbox/filter/CCITTFaxDecodeFilter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/DCTFilter.java
src/org/pdfbox/filter/Filter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/FilterManager.java
src/org/pdfbox/filter/FlateFilter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/LZWDictionary.java
src/org/pdfbox/filter/LZWFilter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/filter/LZWNode.java
src/org/pdfbox/filter/RunLengthDecodeFilter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/ASCII85OutputStream.java
src/org/pdfbox/io/ByteArrayPushBackInputStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/FastByteArrayOutputStream.java
src/org/pdfbox/io/NBitInputStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/NBitOutputStream.java
src/org/pdfbox/io/PushBackInputStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/RandomAccess.java
src/org/pdfbox/io/RandomAccessBuffer.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/io/RandomAccessFile.java
src/org/pdfbox/io/RandomAccessFileInputStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfparser/PDFStreamParser.java
src/org/pdfbox/pdfparser/PDFXref.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfviewer/MapEntry.java
src/org/pdfbox/pdfviewer/PDFPagePanel.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfviewer/PDFTreeCellRenderer.java
src/org/pdfbox/pdfviewer/PDFTreeModel.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfviewer/PageDrawer.java
src/org/pdfbox/pdfviewer/PageWrapper.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfwriter/COSStandardOutputStream.java
src/org/pdfbox/pdfwriter/COSWriter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdfwriter/COSWriterXRefEntry.java
src/org/pdfbox/pdfwriter/ContentStreamWriter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDDocument.java
src/org/pdfbox/pdmodel/PDDocumentCatalog.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDDocumentInformation.java
src/org/pdfbox/pdmodel/PDDocumentNameDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDEmbeddedFilesNameTreeNode.java
src/org/pdfbox/pdmodel/PDJavascriptNameTreeNode.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDPage.java
src/org/pdfbox/pdmodel/PDPageNode.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/PDResources.java
src/org/pdfbox/pdmodel/common/COSArrayList.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/COSDictionaryMap.java
src/org/pdfbox/pdmodel/common/COSObjectable.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/COSStreamArray.java
src/org/pdfbox/pdmodel/common/DualCOSObjectable.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDDestinationOrAction.java
src/org/pdfbox/pdmodel/common/PDMatrix.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDMemoryStream.java
src/org/pdfbox/pdmodel/common/PDMetadata.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDNameTreeNode.java
src/org/pdfbox/pdmodel/common/PDNamedTextStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDObjectStream.java
src/org/pdfbox/pdmodel/common/PDRange.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDRectangle.java
src/org/pdfbox/pdmodel/common/PDStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/PDTextStream.java
src/org/pdfbox/pdmodel/common/filespecification/PDComplexFileSpecification.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/filespecification/PDEmbeddedFile.java
src/org/pdfbox/pdmodel/common/filespecification/PDFileSpecification.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/function/PDDictionaryFunction.java
src/org/pdfbox/pdmodel/common/function/PDFunction.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/function/PDFunctionType0.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType2.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/common/function/PDFunctionType3.java
src/org/pdfbox/pdmodel/common/function/PDFunctionType4.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java
src/org/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureTreeRoot.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/BadSecurityHandlerException.java
src/org/pdfbox/pdmodel/encryption/DecryptionMaterial.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PDEncryptionDictionary.java
src/org/pdfbox/pdmodel/encryption/PDEncryptionManager.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PDStandardEncryption.java
src/org/pdfbox/pdmodel/encryption/ProtectionPolicy.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PublicKeyDecryptionMaterial.java
src/org/pdfbox/pdmodel/encryption/PublicKeyProtectionPolicy.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/PublicKeyRecipient.java
src/org/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/SecurityHandler.java
src/org/pdfbox/pdmodel/encryption/SecurityHandlersManager.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/encryption/StandardDecryptionMaterial.java
src/org/pdfbox/pdmodel/encryption/StandardProtectionPolicy.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotation.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationCaret.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationCircle.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationFileAttachment.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationFreeText.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationHighlight.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationInk.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationLine.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationPolygon.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationSound.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationSquare.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationSquiggly.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationStrikeOut.java
src/org/pdfbox/pdmodel/fdf/FDFAnnotationText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFAnnotationUnderline.java
src/org/pdfbox/pdmodel/fdf/FDFCatalog.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFDictionary.java
src/org/pdfbox/pdmodel/fdf/FDFDocument.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFField.java
src/org/pdfbox/pdmodel/fdf/FDFIconFit.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFJavaScript.java
src/org/pdfbox/pdmodel/fdf/FDFNamedPageReference.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFOptionElement.java
src/org/pdfbox/pdmodel/fdf/FDFPage.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/fdf/FDFPageInfo.java
src/org/pdfbox/pdmodel/fdf/FDFTemplate.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/font/PDCIDFontType0Font.java
src/org/pdfbox/pdmodel/font/PDCIDFontType2Font.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
