List of Changed Files,List of Commits
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ImageToPDF.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintBookmarks.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintDocumentMetaData.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintURLs.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RemoveFirstPage.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ReplaceString.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ReplaceURLs.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStamp.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/RubberStampWithImage.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ShowColorBoxes.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/UsingTextMatrix.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/package.html","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java
pdfbox/src/main/java/org/apache/pdfbox/examples/signature/package.html
pdfbox/src/main/java/org/apache/pdfbox/examples/util/ExtractTextByArea.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/util/PrintImageLocations.java
pdfbox/src/main/java/org/apache/pdfbox/examples/util/PrintTextLocations.java
pdfbox/src/main/java/org/apache/pdfbox/examples/util/RemoveAllText.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/filter/FlateFilter.java
pdfbox/src/main/java/org/apache/pdfbox/filter/IdentityFilter.java
pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java","1.1ed602dde338d78517e23cb8371775632323418a
2.daeee5e2ebaaee092ca53f9ab7f406136b2ff071
3.ed3f7e9070d9f4726baae7e49bc2ed7858b09de3"
"pdfbox/src/main/java/org/apache/pdfbox/filter/ccitt/CCITTFaxConstants.java
pdfbox/src/main/java/org/apache/pdfbox/filter/ccitt/CCITTFaxG31DDecodeInputStream.java
pdfbox/src/main/java/org/apache/pdfbox/filter/ccitt/FillOrderChangeInputStream.java","1.5e23fea7ee5bf3ad6506b58579ee5b2eb1bfc879
2.cab8b15137c6e58223defa7a37586fed24c3ea25
3.e173465bea9f0075b26e3766468eb5652c4aa582"
"pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFile.java
pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFileInputStream.java
pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessFileOutputStream.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.44e9f299729485d16db5f6ec1e9c311ffc50c680
3.bcb9c0059a85347775615e8ad7522f65d3000758"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDExportFormatAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDFourColours.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDLayoutAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.38f570d709a262e6c1640e781d815300633ecea9
3.5aa2a90f3d60560c4992c60b6bbe800cb52c0280"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDListAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDPrintFieldAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDStandardAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.38f570d709a262e6c1640e781d815300633ecea9
3.5aa2a90f3d60560c4992c60b6bbe800cb52c0280"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationFileAttachment.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationFreeText.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationHighlight.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolygon.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSound.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSquare.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSquiggly.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationUnderline.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFCatalog.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFIconFit.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.3a66990e0edf7b60d45fc0ef55ea02a353127990
3.c3d76567b89d9e6536c9e928d53900fb83db7db6"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFJavaScript.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFNamedPageReference.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFOptionElement.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.c3d76567b89d9e6536c9e928d53900fb83db7db6
3.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1CFont.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Equivalent.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java","1.2e42434e5f9976dfe0982163a9330574cb18a0a9
2.678bbcbcf33343820e521733e36c4cca31411d15
3.bd46b391bd0f662b7fa2ee746efe1e340c7b6190"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCIEDictionaryBasedColorSpace.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalGray.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalRGB.java","1.3ac57d7d3ce3446a7a7c19d35e22b3155217a156
2.4677be2289dad39b66c9420853032c6e4f00b7d3
3.fc664c19b7adffe086af67793ffc47283ad8630c"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java","1.2974ccd1c0b2822cdb6f6cc738e6b6bbac605f9f
2.718e2319fc92709bc6f079fb18b6bad8c50d3f04
3.b17c98ccd8cf656da24ed214c477762c4859b0e8"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType6.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingType7.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDTriangleBasedShadingType.java","1.28dc3413c30592f0d1c3d719f7f2f5f70d026849
2.3622975d7a4b786419908e0a43095c880fba81ab
3.e90b89f24498a065be30ea67d97b7a410ea7e804"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquiggly.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationStrikeout.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java","1.0be1105934a14054e9bf36c38d12f24072ca0025
2.5a6e76ffa659df1d5e8020caca86228752dcfae3
3.ee31669eb0a2e539ca14354a2b3789d6d1a53678"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceEntry.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java","1.78e2cac2c9a5235452c0ed2e64a136355f1c2f67
2.92aa05a808c4208888a2ee9def7749bc42c114bc
3.b9cd7895a76239ec354aa10d611bdbed37602d17"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquareAppearanceHandler.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquigglyAppearanceHandler.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDStrikeoutAppearanceHandler.java","1.1cf078be2456e8cba9ba36ec92976c738d3e790d
2.c5a904c02bdc00d64d24dfb14e8734f3d27d4466
3.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.6161dd016383046943e863227233c2fad5921216
3.98fc9e6c1c0e34a36d5d51f83f63b54075230f60"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDRectlinearMeasureDictionary.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.81a9021c79d2eb9d47d994847d25671f9dd1c043
3.977a63931e863de737fefc895b6e8288792a970d"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/AppendRectangleToPath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/BeginInlineImage.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClipEvenOddRule.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseFillEvenOddAndStrokePath.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CloseFillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/ClosePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/CurveTo.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/EndPath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/FillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/graphics/FillEvenOddRule.java","1.1b9bd10b78c04a600f5ce31755eca22cd3accbdd
2.6d97a8d0b61e4bec5c31b32a8da7c41f59cc720e
3.70c318d97d3f2521e394a941749d1e0587b009c9"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClipEvenOddRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CloseFillEvenOddAndStrokePath.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CloseFillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClosePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveTo.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineDashPattern.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineJoinStyle.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineMiterLimit.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.78144c2c0e854ad7d9f5787c25d454fb41150a1b
3.7964803a3dda19a11179742c03a4fbd28e1d3d61"
"pdfbox/src/test/java/org/apache/pdfbox/io/RandomAccessReadBufferedFileTest.java
pdfbox/src/test/java/org/apache/pdfbox/io/RandomAccessReadMemoryMappedFileTest.java
pdfbox/src/test/java/org/apache/pdfbox/io/RandomAccessReadViewTest.java","1.0ddc69a7e481d7fb69a6f0c48ceb675f1a3f4c25
2.5686e75bedc3182ab3842b694f4a70cb6eec9a44
3.62a23316ec4414563acf5037b385d246842e3197"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDPageTransitions.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDPageTree.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/COSArrayListTest.java","1.18ef6491e301ef19559cd4c32a511b39a3f398ee
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestParser.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/Type4Tester.java","1.43329606acd2378d54c86f6f864d8cafa380a144
2.74507aa38273fff902e10f777d748bd8cb64ad8b
3.ae9d84bc511f9b920111afb145f07f35baddb6ab"
"preflight/src/main/java/org/apache/padaf/preflight/font/TrueTypeFontContainer.java
preflight/src/main/java/org/apache/padaf/preflight/font/TrueTypeFontValidator.java
preflight/src/main/java/org/apache/padaf/preflight/font/Type1FontContainer.java","1.97dd12f5d2fb2c5842c26731f7cee58b039a6483
2.9a4a8ca5bcc0e061a5891973afd89a975d87fdb5
3.a37de71560e223810a306325e69caaec69b042e5"
"preflight/src/main/java/org/apache/pdfbox/preflight/Format.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightConfiguration.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightConstants.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/PreflightContext.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightDocument.java
preflight/src/main/java/org/apache/pdfbox/preflight/PreflightPath.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/ValidationResult.java
preflight/src/main/java/org/apache/pdfbox/preflight/Validator_A1b.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/AbstractActionManager.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/util/GlyphDescription.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/util/GlyphDetail.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/util/GlyphException.java","1.23f6715bc9563483c0c48afcacfd7ee68cfd8a5c
2.a1813d985ac93c52ee36120044bba0f3486a1318
3.e52d346adfa24ac83ec71d79c02d67e14434b1a4"
"preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ColorSpaceHelperFactory.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ColorSpaces.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/DeviceColorSpaceHelper.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ICCProfileWrapper.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/NoPatternColorSpaceHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/BookmarkValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/CatalogValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/EmptyValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/FileSpecificationValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/MetadataValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/PageTreeValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/StreamValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/TrailerValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/ValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/XRefValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ActionsValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/AnnotationValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/GraphicObjectPageValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ResourcesValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ShaddingPatternValidationProcess.java","1.8ef145c78640974fccbc665cd8e5225a0c9ee326
2.a1813d985ac93c52ee36120044bba0f3486a1318
3.babc27b6840583765773b7af5f5c438e5c0932d2"
"preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjFormValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjImageValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjPostscriptValidator.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/test/java/org/apache/pdfbox/preflight/TestPreflightConfiguration.java
preflight/src/test/java/org/apache/pdfbox/preflight/TestPreflightPath.java
preflight/src/test/java/org/apache/pdfbox/preflight/TestValidDirectory.java","1.0c4ec2c8fb34d6281f63a5e3a3871b0ff782f029
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.91bb9040f078f1511e045e2ab93316a55d9e4066"
"preflight/src/test/java/org/apache/pdfbox/preflight/util/ByteArrayDataSource.java
preflight/src/test/java/org/apache/pdfbox/preflight/util/IsartorPdfProvider.java
preflight/src/test/java/org/apache/pdfbox/preflight/util/NOCatalogDocument.java","1.318886a6542c7f362d66dd948164fcb805f51ff8
2.491076711a2d9f0f157bd1acf928a2481ab34dfc
3.a1813d985ac93c52ee36120044bba0f3486a1318"
"src/main/java/org/apache/pdfbox/util/PDFText2HTML.java
src/main/java/org/apache/pdfbox/util/PDFTextStripper.java
src/main/java/org/apache/pdfbox/util/PDFTextStripperByArea.java","1.16af1281b4f3cd4b1fe8f7158e4543935f417ba5
2.7f6b85b69f4425a64246e24564282dd3092b308e
3.dde04cf6439821647646971b176e716e3891fa35"
"src/main/java/org/apache/pdfbox/util/operator/SetStrokingColorSpace.java
src/main/java/org/apache/pdfbox/util/operator/SetStrokingGrayColor.java
src/main/java/org/apache/pdfbox/util/operator/SetStrokingICCBasedColor.java","1.5490a668c0711494e5e5e107d163fff42d0b5393
2.d43d5fc818900a0a58f54c7705c81f8397d6f757
3.e9d61f90c70b2838d71217577f1fec866c83d5fc"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CloseFillNonZeroAndStrokePath.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClosePath.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveTo.java","1.7f6b85b69f4425a64246e24564282dd3092b308e
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillNonZeroRule.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/LineTo.java","1.7f6b85b69f4425a64246e24564282dd3092b308e
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineDashPattern.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineJoinStyle.java
src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineMiterLimit.java","1.786e84190b7ce3fa6f7c3878d002a0a388e0f9f3
2.b4a050c725048d8067ccf90c873dffbf00e4ced2
3.d43d5fc818900a0a58f54c7705c81f8397d6f757"
"src/org/pdfbox/Encrypt.java
src/org/pdfbox/ExportFDF.java
src/org/pdfbox/ExportXFDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/ExtractImages.java
src/org/pdfbox/ExtractText.java
src/org/pdfbox/ImportFDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/ImportXFDF.java
src/org/pdfbox/Overlay.java
src/org/pdfbox/PDFDebugger.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/PDFMerger.java
src/org/pdfbox/PDFReader.java
src/org/pdfbox/PDFSplit.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/PDFToImage.java
src/org/pdfbox/PrintPDF.java
src/org/pdfbox/TextToPDF.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSArray.java
src/org/pdfbox/cos/COSBase.java
src/org/pdfbox/cos/COSBoolean.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSDictionary.java
src/org/pdfbox/cos/COSDocument.java
src/org/pdfbox/cos/COSFloat.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSInteger.java
src/org/pdfbox/cos/COSName.java
src/org/pdfbox/cos/COSNull.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/cos/COSNumber.java
src/org/pdfbox/cos/COSObject.java
src/org/pdfbox/cos/COSStream.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encoding/AFMEncoding.java
src/org/pdfbox/encoding/DictionaryEncoding.java
src/org/pdfbox/encoding/Encoding.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encoding/EncodingManager.java
src/org/pdfbox/encoding/MacRomanEncoding.java
src/org/pdfbox/encoding/PdfDocEncoding.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/encryption/ARCFour.java
src/org/pdfbox/encryption/DocumentEncryption.java
src/org/pdfbox/encryption/PDFEncryption.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
